repo	url	category	type	stars	updated	language	description	notes
Imbad0202/academic-research-skills	https://github.com/Imbad0202/academic-research-skills	General Research / AI4S Skill Suites	Skill suite	37088	2026-07-09		Academic research skills: research -> write -> review -> revise -> finalize	Academic research skills: research -> write -> review -> revise -> finalize
K-Dense-AI/scientific-agent-skills	https://github.com/K-Dense-AI/scientific-agent-skills	General Research / AI4S Skill Suites	Skill suite	30568	2026-07-09		Agent Skills standard for scientific research, biology, chemistry, medicine, and drug discovery	Agent Skills standard for scientific research, biology, chemistry, medicine, and drug discovery
wanshuiyin/Auto-claude-code-research-in-sleep	https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep	General Research / AI4S Skill Suites	Skill suite	13192	2026-07-09		ARIS automated research loop, idea discovery, and experiment automation	ARIS automated research loop, idea discovery, and experiment automation
Orchestra-Research/AI-Research-SKILLs	https://github.com/Orchestra-Research/AI-Research-SKILLs	General Research / AI4S Skill Suites	Skill suite	10549	2026-07-09		AI research and engineering skills for Claude, Codex, and Gemini	AI research and engineering skills for Claude, Codex, and Gemini
Imbad0202/academic-research-skills-codex	https://github.com/Imbad0202/academic-research-skills-codex	General Research / AI4S Skill Suites	Skill suite	5864	2026-07-09		Codex-native academic research workflow	Codex-native academic research workflow
openai/plugins	https://github.com/openai/plugins	General Research / AI4S Skill Suites	Plugin/skills	4166	2026-07-09		OpenAI Codex plugins, including life-science-research	OpenAI Codex plugins, including life-science-research
brycewang-stanford/Auto-Empirical-Research-Skills	https://github.com/brycewang-stanford/Auto-Empirical-Research-Skills	General Research / AI4S Skill Suites	Skill library	2757	2026-07-09		Empirical social science research with 23,000+ agent skills	Empirical social science research with 23,000+ agent skills
google-deepmind/science-skills	https://github.com/google-deepmind/science-skills	General Research / AI4S Skill Suites	Skill suite	2303	2026-07-09		DeepMind science agent skills	DeepMind science agent skills
zLanqing/codex-claude-academic-skills	https://github.com/zLanqing/codex-claude-academic-skills	General Research / AI4S Skill Suites	Skills	1680	2026-07-09		Chinese-language research reading, writing, and scientific computing	Chinese-language research reading, writing, and scientific computing
Weizhena/Deep-Research-skills	https://github.com/Weizhena/Deep-Research-skills	General Research / AI4S Skill Suites	Skill	1576	2026-07-09		Structured deep research skill, Claude/OpenCode/Codex	Structured deep research skill, Claude/OpenCode/Codex
luwill/research-skills	https://github.com/luwill/research-skills	General Research / AI4S Skill Suites	Skills	714	2026-07-09		Common research practices and workflows packaged as agent skills	Common research practices and workflows packaged as agent skills
chrisblattman/claudeblattman	https://github.com/chrisblattman/claudeblattman	General Research / AI4S Skill Suites	Academic setup	421	2026-07-07		Claude Code for academics: skills, agents, setup guides	Claude Code for academics: skills, agents, setup guides
fcakyon/phd-skills	https://github.com/fcakyon/phd-skills	General Research / AI4S Skill Suites	Skills	316	2026-07-09		PhD research: reproduction, experimental design, paper review, and result comparison	PhD research: reproduction, experimental design, paper review, and result comparison
chtc66/academic-skills	https://github.com/chtc66/academic-skills	General Research / AI4S Skill Suites	Skills	307	2026-07-08		Paper reading, surveys, experiment summaries, rebuttals, and lab updates	Paper reading, surveys, experiment summaries, rebuttals, and lab updates
ai4s-research/ai4s-skills	https://github.com/ai4s-research/ai4s-skills	General Research / AI4S Skill Suites	Skill suite	124	2026-07-09		AI for Science: topic exploration, literature survey, experiments, writing, and integrity audit	AI for Science: topic exploration, literature survey, experiments, writing, and integrity audit
AlterLab-IEU/AlterLab-Academic-Skills	https://github.com/AlterLab-IEU/AlterLab-Academic-Skills	General Research / AI4S Skill Suites	Skill library	38	2026-07-07		239 evaluated academic skills, including bioinformatics and clinical research	239 evaluated academic skills, including bioinformatics and clinical research
s-choung/Research-Skills	https://github.com/s-choung/Research-Skills	General Research / AI4S Skill Suites	Skills/agents	28	2026-07-06		Research writing, figures, document automation, and Korean academic materials	Research writing, figures, document automation, and Korean academic materials
JhonHander/academic-agent-toolkit	https://github.com/JhonHander/academic-agent-toolkit	General Research / AI4S Skill Suites	Toolkit	7	2026-06-28		Installer for MCP tools and AI research skills	Installer for MCP tools and AI research skills
Master-cai/Research-Paper-Writing-Skills	https://github.com/Master-cai/Research-Paper-Writing-Skills	Paper Writing / Peer Review / Submission Skills	Skills	4926	2026-07-09		ML/CV/NLP paper writing for Codex, Claude, and Gemini	ML/CV/NLP paper writing for Codex, Claude, and Gemini
WUBING2023/PaperSpine	https://github.com/WUBING2023/PaperSpine	Paper Writing / Peer Review / Submission Skills	Skill	3896	2026-07-09		Central paper argumentation, strong-paper learning, manuscript rewriting, and LaTeX-safe audits	Central paper argumentation, strong-paper learning, manuscript rewriting, and LaTeX-safe audits
PaperDebugger/paperdebugger	https://github.com/PaperDebugger/paperdebugger	Paper Writing / Peer Review / Submission Skills	Plugin/agent	1508	2026-07-09		Academic writing, peer review, and editing	Academic writing, peer review, and editing
fakerqwq/social-science-paper-writing-skill	https://github.com/fakerqwq/social-science-paper-writing-skill	Paper Writing / Peer Review / Submission Skills	Skill	151	2026-07-09		Social science paper writing, topic selection, literature reviews, and citation risk checks	Social science paper writing, topic selection, literature reviews, and citation risk checks
SNL-UCSB/paper-writing-skill	https://github.com/SNL-UCSB/paper-writing-skill	Paper Writing / Peer Review / Submission Skills	Skill	99	2026-07-09		Brainstorm -> Draft -> Evaluate -> Write -> Compress paper writing	Brainstorm -> Draft -> Evaluate -> Write -> Compress paper writing
SyntaxSmith/nature-writing-skill	https://github.com/SyntaxSmith/nature-writing-skill	Paper Writing / Peer Review / Submission Skills	Skill	60	2026-07-09		Nature-family paper writing	Nature-family paper writing
cLin-c/paper-skill	https://github.com/cLin-c/paper-skill	Paper Writing / Peer Review / Submission Skills	Skill	44	2026-07-09		Paper writing, polishing, peer review, translation, and submission	Paper writing, polishing, peer review, translation, and submission
